Symbol,Strategy Name,Name of security,Status,Action,Quantity|Face Value,Price,Timing,Fill Price,Fill Price is Average,Time and Date(ET),Last Activity Date(ET),Reinvest Capital Gains,Order Number
NOW,,SERVICENOW INC,Filled,Sell,2 Shares,"Stop market $1,131.87",GTC,"$1,024.825",Yes,3:44 PM 01/29/2025,9:31 AM 01/30/2025,,1002676059860
DDOG,,DATADOG INC A,Filled,Sell,3 Shares,Stop market $141.86,GTC,$141.22,No,3:35 PM 01/29/2025,9:30 AM 01/30/2025,,1002676059469
HOOD,,ROBINHOOD MKTS INC A,Filled,Buy,10 Shares,Limit $50.76,Day,$50.76,No,3:32 PM 01/29/2025,3:53 PM 01/29/2025,,1002676059338
DECK,,DECKERS OUTDOOR CORP,Filled,Buy,3 Shares,Limit $219.08,Day,$219.08,No,3:39 PM 01/29/2025,3:52 PM 01/29/2025,,1002676059651
DDOG,,DATADOG INC A,Filled,Buy,3 Shares,Limit $146.90,Day,$146.90,No,3:33 PM 01/29/2025,3:34 PM 01/29/2025,,1002676059390
VIK,,VIKING HLDGS LTD,Filled,Buy,10 Shares,Limit $49.38,Day,$49.38,No,3:17 PM 01/29/2025,3:18 PM 01/29/2025,,1002676058656
FOUR,,SHIFT4 PMTS INC A,Filled,Buy,3 Shares,Limit $117.20,Day,$117.20,No,3:13 PM 01/29/2025,3:14 PM 01/29/2025,,1002676058488
APP,,APPLOVIN CORP A,Filled,Buy,1 Shares,Limit $366.07,Day,$366.07,No,3:01 PM 01/29/2025,3:04 PM 01/29/2025,,1002676058053
AMGN,,AMGEN INC,Filled,Sell,5 Shares,Stop market $279.87,GTC,$279.7734,No,9:46 AM 01/29/2025,1:02 PM 01/29/2025,,1002670806120
BROS,,DUTCH BROS INC A,Filled,Buy,15 Shares,Limit $61.57,Day,$61.57,No,12:13 PM 01/29/2025,12:14 PM 01/29/2025,,1002673562318
PCAR,,PACCAR INC,Filled,Buy,15 Shares,Limit $111.38,Day,$111.38,No,12:05 PM 01/29/2025,12:07 PM 01/29/2025,,1002673562125
NFLX,,NETFLIX INC,Filled,Buy,1 Shares,Limit $972.72,Day,$972.72,No,11:50 AM 01/29/2025,11:56 AM 01/29/2025,,1002672701546
AEP,,AMERICAN ELEC PWR CO,Filled,Sell,10 Shares,Stop market $99.65,GTC,$99.6114,No,9:47 AM 01/29/2025,10:09 AM 01/29/2025,,1002670806176
FAST,,FASTENAL CO,Filled,Sell,20 Shares,Stop market $74.89,GTC,$74.86,No,10:47 AM 01/24/2025,3:50 PM 01/28/2025,,1002645566650
NVDA,,NVIDIA CORP,Filled,Buy,3 Shares,Limit $126.62,Day,$126.5685,No,2:09 PM 01/28/2025,2:09 PM 01/28/2025,,1002667119022
GEHC,,GE HEALTHCARE TECHNO,Filled,Sell,5 Shares,Stop market $88.07,GTC,$88.06,No,12:48 PM 01/27/2025,1:32 PM 01/28/2025,,1002656947538
DOCU,,DOCUSIGN INC,Filled,Buy,7 Shares,Limit $98.42,Day,$98.42,No,1:05 PM 01/28/2025,1:11 PM 01/28/2025,,1002665897492
DASH,,DOORDASH INC A,Filled,Buy,4 Shares,Limit $183.00,Day,$183.00,No,12:48 PM 01/28/2025,12:48 PM 01/28/2025,,1002665897164
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Filled,Buy,40 Shares,Limit $92.85,Day,$92.85,No,3:23 PM 01/27/2025,3:23 PM 01/27/2025,,1002659892557
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,45 Shares,Limit $78.03,Day,$78.03,No,3:21 PM 01/27/2025,3:21 PM 01/27/2025,,1002659892521
GOOG,,ALPHABET INC C,Filled,Sell,8 Shares,Stop market $193.23,GTC,$193.25,No,8:43 AM 01/27/2025,3:06 PM 01/27/2025,,1002651651354
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,40 Shares,Limit $78.65,Day,$78.6502,No,2:34 PM 01/27/2025,2:34 PM 01/27/2025,,1002659026721
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Filled,Buy,40 Shares,Limit $93.30,Day,$93.30,No,2:34 PM 01/27/2025,2:34 PM 01/27/2025,,1002659026740
NOW,,SERVICENOW INC,Filled,Buy,2 Shares,"Limit $1,137.53",Day,"$1,137.53",No,2:09 PM 01/27/2025,2:10 PM 01/27/2025,,1002657999958
RDDT,,REDDIT INC A,Filled,Buy,3 Shares,Limit $179.00,Day,$179.00,No,1:26 PM 01/27/2025,1:27 PM 01/27/2025,,1002657998685
RUM,,RUMBLE INC A,Filled,Sell,20 Shares,Stop market $12.01,GTC,$12.01,No,9:55 AM 01/24/2025,1:26 PM 01/27/2025,,1002643655576
SFM,,SPROUTS FMRS MKT INC,Filled,Buy,3 Shares,Limit $149.21,Day,$149.21,No,1:12 PM 01/27/2025,1:19 PM 01/27/2025,,1002657998328
AEP,,AMERICAN ELEC PWR CO,Filled,Buy,10 Shares,Limit $100.79,Day,$100.79,No,1:18 PM 01/27/2025,1:18 PM 01/27/2025,,1002657998490
TTWO,,TAKE-TWO INTERACTIVE,Filled,Buy,4 Shares,Limit $187.46,Day,$187.46,No,11:26 AM 01/27/2025,11:28 AM 01/27/2025,,1002655982528
CART,,MAPLEBEAR INC,Filled,Buy,20 Shares,Limit $46.63,Day,$46.63,No,11:21 AM 01/27/2025,11:22 AM 01/27/2025,,1002655982285
BILL,,BILL HOLDINGS INC,Filled,Buy,4 Shares,Limit $95.39,Day,$95.39,No,11:19 AM 01/27/2025,11:19 AM 01/27/2025,,1002655982202
RBRK,,RUBRIK INC A,Filled,Buy,4 Shares,Limit $70.60,Day,$70.60,No,11:18 AM 01/27/2025,11:18 AM 01/27/2025,,1002655982152
ONON,,ON HLDG AG A,Filled,Buy,10 Shares,Limit $60.04,Day,$60.04,No,11:15 AM 01/27/2025,11:15 AM 01/27/2025,,1002655982042
CRWD,,CROWDSTRIKE HLDGS IN A,Filled,Buy,1 Shares,Limit $375.12,Day,$375.12,No,11:14 AM 01/27/2025,11:14 AM 01/27/2025,,1002655982017
GTLB,,GITLAB INC A,Filled,Buy,5 Shares,Limit $66.10,Day,$66.10,No,11:13 AM 01/27/2025,11:14 AM 01/27/2025,,1002655129985
VERX,,VERTEX INC A,Filled,Buy,7 Shares,Limit $58.06,Day,$58.06,No,11:10 AM 01/27/2025,11:14 AM 01/27/2025,,1002655129832
SFM,,SPROUTS FMRS MKT INC,Filled,Sell,5 Shares,Stop market $142.22,GTC,$142.49,No,8:38 AM 01/27/2025,9:40 AM 01/27/2025,,1002651651268
BE,,BLOOM ENERGY CORP A,Filled,Sell,20 Shares,Stop market $25.79,GTC,$24.34,No,11:31 AM 01/24/2025,9:32 AM 01/27/2025,,1002646594267
RDDT,,REDDIT INC A,Filled,Sell,2 Shares,Stop market $178.40,GTC,$176.00,No,12:05 PM 01/24/2025,9:32 AM 01/27/2025,,1002646595327
APP,,APPLOVIN CORP A,Filled,Sell,1 Shares,Stop market $343.08,GTC,$340.23,No,10:51 AM 01/23/2025,9:30 AM 01/27/2025,,1002637474845
BILL,,BILL HOLDINGS INC,Filled,Sell,5 Shares,Stop market $91.84,GTC,$91.905,No,11:38 AM 01/24/2025,9:30 AM 01/27/2025,,1002646594434
BROS,,DUTCH BROS INC A,Filled,Sell,12 Shares,Stop market $58.68,GTC,$58.17,No,10:31 AM 01/24/2025,9:30 AM 01/27/2025,,1002644589881
CDW,,CDW CORP,Filled,Sell,4 Shares,Stop market $191.09,GTC,$191.48,No,6:02 PM 01/23/2025,9:30 AM 01/27/2025,,1002641955470
CPRT,,COPART INC,Filled,Sell,20 Shares,Stop market $56.92,GTC,$56.986,No,5:58 PM 01/24/2025,9:30 AM 01/27/2025,,1002650752563
HOOD,,ROBINHOOD MKTS INC A,Filled,Sell,20 Shares,Stop market $49.16,GTC,$48.26,No,11:20 AM 01/23/2025,9:30 AM 01/27/2025,,1002638412071
IBIT,,ISHARES BITCOIN ETF,Filled,Sell,5 Shares,Stop market $58.06,GTC,$57.16,No,6:05 PM 01/23/2025,9:30 AM 01/27/2025,,1002641955476
IONQ,,IONQ INC,Filled,Sell,5 Shares,Stop market $38.70,GTC,$37.875,No,11:17 AM 01/24/2025,9:30 AM 01/27/2025,,1002645567829
KMI,,KINDER MORGAN INC DE,Filled,Sell,10 Shares,Stop market $30.02,GTC,$29.08,No,10:25 AM 01/23/2025,9:30 AM 01/27/2025,,1002636539481
MGNI,,MAGNITE INC,Filled,Sell,20 Shares,Stop market $16.81,GTC,$16.19,No,11:42 AM 01/24/2025,9:30 AM 01/27/2025,,1002646594556
MRVL,,MARVELL TECHNOLOGY I,Filled,Sell,4 Shares,Stop market $121.63,GTC,$104.76,No,10:29 AM 01/23/2025,9:30 AM 01/27/2025,,1002636539755
PLTR,,PALANTIR TECHNOLOGIE A,Filled,Sell,10 Shares,Stop market $75.74,GTC,$73.75,No,2:48 PM 01/24/2025,9:30 AM 01/27/2025,,1002648915753
QCOM,,QUALCOMM INC,Filled,Sell,5 Shares,Stop market $171.86,GTC,$171.54,No,10:04 AM 01/24/2025,9:30 AM 01/27/2025,,1002644588305
RBLX,,ROBLOX CORP A,Filled,Sell,10 Shares,Stop market $64.00,GTC,$63.92,No,6:06 PM 01/23/2025,9:30 AM 01/27/2025,,1002641955485
RBRK,,RUBRIK INC A,Filled,Sell,4 Shares,Stop market $69.42,GTC,$68.05,No,12:03 PM 01/24/2025,9:30 AM 01/27/2025,,1002646595255
VERX,,VERTEX INC A,Filled,Sell,7 Shares,Stop market $55.62,GTC,$55.281,No,6:54 PM 01/22/2025,9:30 AM 01/27/2025,,1002634652255
CPRT,,COPART INC,Filled,Buy,20 Shares,Limit $57.55,Day,$57.55,No,3:01 PM 01/24/2025,3:18 PM 01/24/2025,,1002649832154
SFM,,SPROUTS FMRS MKT INC,Filled,Buy,5 Shares,Limit $146.28,Day,$146.28,No,2:50 PM 01/24/2025,2:59 PM 01/24/2025,,1002648915812
GOOG,,ALPHABET INC C,Filled,Buy,8 Shares,Limit $201.96,Day,$201.96,No,2:53 PM 01/24/2025,2:54 PM 01/24/2025,,1002648915878
CRDO,,CREDO TECHNOLOGY GRO,Filled,Sell,5 Shares,Stop market $81.13,GTC,$81.11,No,10:20 AM 01/23/2025,1:58 PM 01/24/2025,,1002636539266
IONQ,,IONQ INC,Filled,Buy,5 Shares,Limit $42.94,Day,$42.94,No,11:16 AM 01/24/2025,11:16 AM 01/24/2025,,1002645567770
FAST,,FASTENAL CO,Filled,Buy,20 Shares,Limit $75.93,Day,$75.93,No,10:45 AM 01/24/2025,10:46 AM 01/24/2025,,1002645566564
MSTR,,MICROSTRATEGY INC A,Filled,Sell,2 Shares,Stop market $367.66,GTC,$367.59,No,11:36 AM 01/23/2025,10:15 AM 01/24/2025,,1002638412774
SFM,,SPROUTS FMRS MKT INC,Filled,Sell,5 Shares,Stop market $142.94,GTC,$142.90,No,3:43 PM 01/23/2025,9:43 AM 01/24/2025,,1002641954032
ADTN,,ADTRAN HLDGS INC,Filled,Sell,20 Shares,Stop market $10.22,GTC,$10.23,No,11:57 AM 01/22/2025,9:32 AM 01/24/2025,,1002630387956
BILL,,BILL HOLDINGS INC,Filled,Buy,5 Shares,Limit $91.83,Day,$91.83,No,2:42 PM 01/23/2025,2:43 PM 01/23/2025,,1002640337944
AMGN,,AMGEN INC,Filled,Buy,5 Shares,Limit $276.11,Day,$276.11,No,2:13 PM 01/23/2025,2:18 PM 01/23/2025,,1002640337198
BROS,,DUTCH BROS INC A,Filled,Buy,6 Shares,Limit $60.30,Day,$60.30,No,2:06 PM 01/23/2025,2:08 PM 01/23/2025,,1002640336959
GOOG,,ALPHABET INC C,Filled,Sell,5 Shares,Stop market $198.84,Day,$198.81,No,10:54 AM 01/23/2025,1:54 PM 01/23/2025,,1002637474914
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,20 Shares,Limit $87.48,Day,$87.48,No,1:23 PM 01/23/2025,1:25 PM 01/23/2025,,1002639377727
RUM,,RUMBLE INC A,Filled,Buy,20 Shares,Limit $13.14,Day,$13.14,No,11:50 AM 01/23/2025,11:51 AM 01/23/2025,,1002638413251
MSTR,,MICROSTRATEGY INC A,Filled,Buy,2 Shares,Limit $383.86,Day,$383.86,No,11:35 AM 01/23/2025,11:35 AM 01/23/2025,,1002638412707
NFLX,,NETFLIX INC,Filled,Buy,1 Shares,Limit $972.58,Day,$972.58,No,11:19 AM 01/23/2025,11:20 AM 01/23/2025,,1002638412029
HOOD,,ROBINHOOD MKTS INC A,Filled,Buy,20 Shares,Limit $50.76,Day,$50.76,No,11:13 AM 01/23/2025,11:16 AM 01/23/2025,,1002637475718
GEO,,GEO GROUP INC NEW REIT,Filled,Sell,30 Shares,Stop market $33.77,GTC,$33.76,No,2:37 PM 01/22/2025,10:59 AM 01/23/2025,,1002633001093
BE,,BLOOM ENERGY CORP A,Filled,Buy,20 Shares,Limit $25.78,Day,$25.78,No,10:45 AM 01/23/2025,10:45 AM 01/23/2025,,1002637474568
IBIT,,ISHARES BITCOIN ETF,Filled,Buy,20 Shares,Limit $59.59,Day,$59.575,No,10:42 AM 01/23/2025,10:42 AM 01/23/2025,,1002637474393
TSLA,,TESLA INC,Filled,Sell,1 Shares,Limit $414.60,Day,$414.60,No,10:39 AM 01/23/2025,10:39 AM 01/23/2025,,1002637474221
RBLX,,ROBLOX CORP A,Filled,Buy,10 Shares,Limit $66.05,Day,$66.05,No,10:35 AM 01/23/2025,10:35 AM 01/23/2025,,1002637474038
GOOG,,ALPHABET INC C,Filled,Buy,5 Shares,Limit $200.55,Day,$200.55,No,10:24 AM 01/23/2025,10:24 AM 01/23/2025,,1002636539439
GLBE,,GLOBAL-E ONLINE LTD,Filled,Sell,10 Shares,Stop market $55.10,GTC,$55.08,No,9:29 AM 01/22/2025,10:07 AM 01/23/2025,,1002626781302
AVGO,,BROADCOM INC,Filled,Sell,4 Shares,Stop market $236.44,GTC,$236.36,No,9:10 AM 01/22/2025,9:33 AM 01/23/2025,,1002626781040
GOOG,,ALPHABET INC C,Filled,Sell,5 Shares,Stop market $199.10,GTC,$199.08,No,6:47 PM 01/22/2025,9:32 AM 01/23/2025,,1002634652251
NXPI,,NXP SEMICONDUCTORS N,Filled,Sell,5 Shares,Stop market $213.23,GTC,$213.2325,No,9:51 AM 01/22/2025,9:31 AM 01/23/2025,,1002627767530
RBLX,,ROBLOX CORP A,Filled,Sell,5 Shares,Stop market $65.11,GTC,$64.60,No,6:50 PM 01/22/2025,9:31 AM 01/23/2025,,1002634652252
BILL,,BILL HOLDINGS INC,Filled,Sell,5 Shares,Stop market $90.53,GTC,$88.99,No,10:52 AM 01/22/2025,9:30 AM 01/23/2025,,1002629427448
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,15 Shares,Stop market $86.61,GTC,$86.46,No,10:54 AM 01/22/2025,9:30 AM 01/23/2025,,1002629427519
BE,,BLOOM ENERGY CORP A,Filled,Sell,20 Shares,Stop market $25.63,GTC,$25.62,No,10:39 AM 01/22/2025,3:13 PM 01/22/2025,,1002629426832
GEO,,GEO GROUP INC NEW REIT,Filled,Buy,30 Shares,Limit $34.15,Day,$34.15,No,2:32 PM 01/22/2025,2:34 PM 01/22/2025,,1002633000926
APP,,APPLOVIN CORP A,Filled,Buy,1 Shares,Limit $363.90,Day,$363.90,No,12:05 PM 01/22/2025,12:07 PM 01/22/2025,,1002631348187
MGNI,,MAGNITE INC,Filled,Buy,20 Shares,Limit $16.91,Day,$16.91,No,11:50 AM 01/22/2025,11:50 AM 01/22/2025,,1002630387712
BILL,,BILL HOLDINGS INC,Filled,Buy,5 Shares,Limit $92.56,Day,$92.56,No,10:32 AM 01/22/2025,10:43 AM 01/22/2025,,1002629426496
NFLX,,NETFLIX INC,Filled,Sell,1 Shares,Stop market $966.41,GTC,$966.02,No,9:43 AM 01/22/2025,10:39 AM 01/22/2025,,1002627766757
BE,,BLOOM ENERGY CORP A,Filled,Buy,20 Shares,Limit $26.25,Day,$26.25,No,10:37 AM 01/22/2025,10:37 AM 01/22/2025,,1002629426755
GEO,,GEO GROUP INC NEW REIT,Filled,Sell,14 Shares,Stop market $33.77,GTC,$33.77,No,9:26 AM 01/22/2025,9:50 AM 01/22/2025,,1002626781255
NXPI,,NXP SEMICONDUCTORS N,Filled,Buy,5 Shares,Limit $217.79,Day,$217.70,No,9:48 AM 01/22/2025,9:48 AM 01/22/2025,,1002627767327
GLBE,,GLOBAL-E ONLINE LTD,Filled,Buy,10 Shares,Limit $57.10,Day,$57.10,No,3:27 PM 01/21/2025,3:33 PM 01/21/2025,,1002625027216
GEHC,,GE HEALTHCARE TECHNO,Filled,Buy,5 Shares,Limit $87.33,Day,$87.33,No,3:16 PM 01/21/2025,3:30 PM 01/21/2025,,1002625026913
CRDO,,CREDO TECHNOLOGY GRO,Filled,Buy,5 Shares,Limit $81.12,Day,$81.12,No,3:22 PM 01/21/2025,3:22 PM 01/21/2025,,1002625027056
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,20 Shares,Limit $85.01,Day,$85.01,No,2:11 PM 01/21/2025,2:12 PM 01/21/2025,,1002624149247
RDDT,,REDDIT INC A,Filled,Buy,2 Shares,Limit $188.86,Day,$188.86,No,2:05 PM 01/21/2025,2:08 PM 01/21/2025,,1002624149048
SFM,,SPROUTS FMRS MKT INC,Filled,Buy,5 Shares,Limit $142.93,Day,$142.93,No,9:50 AM 01/21/2025,9:50 AM 01/21/2025,,1002619670403
ADTN,,ADTRAN HLDGS INC,Filled,Buy,20 Shares,Limit $10.69,Day,$10.69,No,9:41 AM 01/21/2025,9:41 AM 01/21/2025,,1002618747599
ROOT,,ROOT INC A,Filled,Sell,4 Shares,Stop market $82.40,GTC,$81.66,No,12:01 PM 01/15/2025,9:37 AM 01/21/2025,,1002597710035
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,20 Shares,Limit $83.13,Day,$83.13,No,3:36 PM 01/17/2025,3:55 PM 01/17/2025,,1002616061086
AVGO,,BROADCOM INC,Filled,Buy,4 Shares,Limit $236.43,Day,$236.43,No,2:36 PM 01/17/2025,3:16 PM 01/17/2025,,1002614991182
MRVL,,MARVELL TECHNOLOGY I,Filled,Buy,4 Shares,Limit $123.40,Day,$123.40,No,2:36 PM 01/17/2025,3:07 PM 01/17/2025,,1002614991188
TSLA,,TESLA INC,Filled,Buy,1 Shares,Limit $433.15,Day,$433.15,No,2:36 PM 01/17/2025,3:04 PM 01/17/2025,,1002614991195
NFLX,,NETFLIX INC,Filled,Buy,1 Shares,Limit $863.69,Day,$863.69,No,2:39 PM 01/17/2025,2:43 PM 01/17/2025,,1002614991276
GOOG,,ALPHABET INC C,Filled,Buy,5 Shares,Limit $197.20,Day,$197.20,No,11:31 AM 01/17/2025,11:43 AM 01/17/2025,,1002612175869
RBRK,,RUBRIK INC A,Filled,Buy,4 Shares,Limit $68.53,Day,$68.53,No,11:39 AM 01/17/2025,11:41 AM 01/17/2025,,1002613076217
QCOM,,QUALCOMM INC,Filled,Buy,5 Shares,Limit $165.10,Day,$165.10,No,11:36 AM 01/17/2025,11:36 AM 01/17/2025,,1002613076095
SOXL,,DIREXION SEMICONDUCTOR BULL 3X ETF,Filled,Sell,20 Shares,Stop market $30.10,GTC,$30.1001,No,10:27 AM 01/16/2025,3:59 PM 01/16/2025,,1002603209197
CRDO,,CREDO TECHNOLOGY GRO,Filled,Sell,8 Shares,Stop market $75.50,GTC,$75.49,No,11:35 AM 01/16/2025,3:56 PM 01/16/2025,,1002605066240
VERX,,VERTEX INC A,Filled,Buy,3 Shares,Limit $55.87,Day,$55.87,No,3:43 PM 01/16/2025,3:45 PM 01/16/2025,,1002607731010
VERX,,VERTEX INC A,Filled,Buy,7 Shares,Limit $55.93,Day,$55.91,No,3:36 PM 01/16/2025,3:39 PM 01/16/2025,,1002607730816
PLTR,,PALANTIR TECHNOLOGIE A,Filled,Buy,10 Shares,Limit $70.03,Day,$70.03,No,11:55 AM 01/16/2025,1:29 PM 01/16/2025,,1002605067000
ORLY,,O REILLY AUTOMOTIVE,Filled,Sell,1 Shares,"Stop market $1,198.60",GTC,"$1,197.71",No,10:05 AM 01/16/2025,12:31 PM 01/16/2025,,1002602127995
CRDO,,CREDO TECHNOLOGY GRO,Filled,Buy,8 Shares,Limit $77.35,Day,$77.35,No,11:22 AM 01/16/2025,11:35 AM 01/16/2025,,1002604163743
SOXL,,DIREXION SEMICONDUCTOR BULL 3X ETF,Filled,Buy,20 Shares,Limit $30.92,Day,$30.9195,No,10:26 AM 01/16/2025,10:26 AM 01/16/2025,,1002603209171
RBLX,,ROBLOX CORP A,Filled,Buy,5 Shares,Limit $63.71,Day,$63.71,No,2:34 PM 01/15/2025,2:34 PM 01/15/2025,,1002599578030
BROS,,DUTCH BROS INC A,Filled,Sell,6 Shares,Stop market $58.34,GTC,$58.32,No,3:49 PM 01/14/2025,11:52 AM 01/15/2025,,1002592542307
ROOT,,ROOT INC A,Filled,Buy,4 Shares,Limit $86.86,Day,$86.86,No,11:48 AM 01/15/2025,11:52 AM 01/15/2025,,1002596813664
BROS,,DUTCH BROS INC A,Filled,Buy,6 Shares,Limit $59.07,Day,$59.07,No,3:23 PM 01/14/2025,3:33 PM 01/14/2025,,1002591577582
KMI,,KINDER MORGAN INC DE,Filled,Buy,10 Shares,Limit $29.08,Day,$29.08,No,12:17 PM 01/14/2025,12:20 PM 01/14/2025,,1002589756678
CDW,,CDW CORP,Filled,Buy,4 Shares,Limit $185.90,Day,$185.90,No,12:09 PM 01/14/2025,12:10 PM 01/14/2025,,1002589756444
GEO,,GEO GROUP INC NEW REIT,Filled,Buy,7 Shares,Limit $30.51,Day,$30.51,No,3:28 PM 01/13/2025,3:28 PM 01/13/2025,,1002583897625
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,20 Shares,Limit $75.61,Day,$75.61,No,3:21 PM 01/13/2025,3:21 PM 01/13/2025,,1002583897419
ORLY,,O REILLY AUTOMOTIVE,Filled,Buy,1 Shares,"Limit $1,211.08",Day,"$1,211.08",No,2:19 PM 01/13/2025,2:20 PM 01/13/2025,,1002583165749
VRT,,VERTIV HLDGS CO A,Filled,Sell,3 Shares,Stop market $122.04,GTC,$121.91,No,9:18 AM 01/13/2025,9:30 AM 01/13/2025,,1002577569800
BROS,,DUTCH BROS INC A,Filled,Buy,6 Shares,Limit $57.34,Day,$57.34,No,3:52 PM 01/10/2025,3:59 PM 01/10/2025,,1002576750529
VRT,,VERTIV HLDGS CO A,Filled,Buy,3 Shares,Limit $128.33,Day,$128.3079,No,3:53 PM 01/10/2025,3:53 PM 01/10/2025,,1002576750601
CELH,,CELSIUS HLDGS INC,Filled,Sell,15 Shares,Stop market $27.76,GTC,$27.74,No,3:23 PM 01/08/2025,9:34 AM 01/10/2025,,1002566739643
CELH,,CELSIUS HLDGS INC,Filled,Buy,15 Shares,Limit $28.87,Day,$28.87,No,3:20 PM 01/08/2025,3:22 PM 01/08/2025,,1002566739579
GEO,,GEO GROUP INC NEW REIT,Filled,Buy,7 Shares,Limit $30.53,Day,$30.53,No,1:08 PM 01/08/2025,1:09 PM 01/08/2025,,1002565151685
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,20 Shares,Limit $80.14,Day,$80.115,No,1:05 PM 01/08/2025,1:05 PM 01/08/2025,,1002565151616
HALO,,HALOZYME THERAPEUTIC,Filled,Sell,20 Shares,Stop market $50.70,GTC,$50.62,No,10:01 AM 01/07/2025,10:16 AM 01/07/2025,,1002553920066
ADTN,,ADTRAN HLDGS INC,Filled,Sell,30 Shares,Stop market $9.48,GTC,$9.47,No,2:03 PM 01/06/2025,10:01 AM 01/07/2025,,1002549658262
HALO,,HALOZYME THERAPEUTIC,Filled,Buy,20 Shares,Limit $50.69,Day,$50.69,No,1:57 PM 01/06/2025,2:05 PM 01/06/2025,,1002549658089
