Symbol,Strategy Name,Name of security,Status,Action,Quantity|Face Value,Price,Timing,Fill Price,Fill Price is Average,Time and Date(ET),Last Activity Date(ET),Reinvest Capital Gains,Order Number
ADTN,,ADTRAN HLDGS INC,Filled,Buy,30 Shares,Limit $9.70,Day,$9.70,No,1:53 PM 01/06/2025,1:59 PM 01/06/2025,,1002548909977
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,30 Shares,Limit $81.44,Day,$81.44,No,10:05 AM 01/02/2025,10:05 AM 01/02/2025,,1002527913915
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,25 Shares,Limit $82.56,Day,$82.56,No,3:22 PM 12/30/2024,3:23 PM 12/30/2024,,1002518582779
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,25 Shares,Limit $82.64,Day,$82.64,No,3:14 PM 12/30/2024,3:14 PM 12/30/2024,,1002518582617
DUOL,,DUOLINGO INC A,Filled,Sell,2 Shares,Stop market $324.73,GTC,$323.50,No,11:50 AM 12/27/2024,9:50 AM 12/30/2024,,1002508896282
IBIT,,ISHARES BITCOIN ETF,Filled,Sell,10 Shares,Stop market $52.40,GTC,$52.408,No,10:19 AM 12/24/2024,9:35 AM 12/30/2024,,1002495440001
HOOD,,ROBINHOOD MKTS INC A,Filled,Sell,15 Shares,Stop market $37.59,GTC,$37.58,No,11:55 AM 12/27/2024,9:31 AM 12/30/2024,,1002508896487
AAOI,,APPLIED OPTOELECTRON,Filled,Sell,4 Shares,Stop market $36.92,GTC,$36.50,No,1:51 PM 12/27/2024,9:30 AM 12/30/2024,,1002509937275
ALAB,,ASTERA LABS INC,Filled,Sell,1 Shares,Stop market $135.37,GTC,$134.50,No,11:17 AM 12/27/2024,9:30 AM 12/30/2024,,1002508039022
APP,,APPLOVIN CORP A,Filled,Sell,2 Shares,Stop market $326.59,GTC,$328.03,No,11:28 AM 12/27/2024,9:30 AM 12/30/2024,,1002508039354
AXON,,AXON ENTERPRISE INC,Filled,Sell,2 Shares,Stop market $603.23,GTC,$599.31,No,11:11 AM 12/18/2024,9:30 AM 12/30/2024,,1002462711517
BROS,,DUTCH BROS INC A,Filled,Sell,10 Shares,Stop market $52.56,GTC,$52.081,No,11:44 AM 12/27/2024,9:30 AM 12/30/2024,,1002508896098
FOUR,,SHIFT4 PMTS INC A,Filled,Sell,15 Shares,Stop market $102.68,GTC,$102.88,No,11:47 AM 12/27/2024,9:30 AM 12/30/2024,,1002508896208
PLTR,,PALANTIR TECHNOLOGIE A,Filled,Sell,1 Shares,Stop market $77.31,GTC,$76.77,No,11:28 AM 12/28/2024,9:30 AM 12/30/2024,,1002511839034
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,25 Shares,Stop market $82.18,GTC,$81.05,No,1:58 PM 12/27/2024,9:30 AM 12/30/2024,,1002509937490
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,25 Shares,Limit $84.24,Day,$84.2339,No,1:57 PM 12/27/2024,1:57 PM 12/27/2024,,1002509937464
FOUR,,SHIFT4 PMTS INC A,Filled,Buy,15 Shares,Limit $106.00,Day,$106.00,No,9:56 AM 12/27/2024,9:59 AM 12/27/2024,,1002506232714
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,50 Shares,Stop market $85.13,GTC,$85.12,No,3:51 PM 12/26/2024,9:36 AM 12/27/2024,,1002503665996
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,50 Shares,Stop market $85.54,GTC,$85.5514,No,3:51 PM 12/26/2024,9:34 AM 12/27/2024,,1002503665966
DUOL,,DUOLINGO INC A,Filled,Buy,2 Shares,Limit $343.06,Day,$343.06,No,3:47 PM 12/26/2024,3:52 PM 12/26/2024,,1002503665818
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Buy,50 Shares,Limit $88.71,Day,$88.6999,No,3:50 PM 12/26/2024,3:50 PM 12/26/2024,,1002503665930
APP,,APPLOVIN CORP A,Filled,Buy,1 Shares,Limit $346.53,Day,$346.53,No,3:44 PM 12/26/2024,3:44 PM 12/26/2024,,1002503665688
FI,,FISERV INC,Canceled,Sell,3 Shares,Stop market $229.88,GTC,-,No,6:43 PM 02/18/2025,10:48 AM 02/21/2025,,1002790727946
ISRG,,INTUITIVE SURGICAL I,Canceled,Sell,3 Shares,Stop market $591.14,GTC,-,No,9:47 AM 02/19/2025,9:51 AM 02/21/2025,,1002792271626
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $86.79,Day,-,No,11:17 AM 02/20/2025,4:05 PM 02/20/2025,,1002804094606
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Sell,20 Shares,Stop market $96.28,Day,-,No,11:31 AM 02/20/2025,4:05 PM 02/20/2025,,1002804095149
TOST,,TOAST INC A,Canceled,Buy,10 Shares,Limit $39.99,Day,-,No,3:49 PM 02/20/2025,3:50 PM 02/20/2025,,1002807829101
SOFI,,SOFI TECHNOLOGIES IN,Canceled,Sell,15 Shares,Stop market $14.96,GTC,-,No,11:59 AM 02/20/2025,3:44 PM 02/20/2025,,1002804862415
SOFI,,SOFI TECHNOLOGIES IN,Canceled,Sell,15 Shares,Stop market $14.69,GTC,-,No,3:29 PM 02/18/2025,11:59 AM 02/20/2025,,1002790039269
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Sell,40 Shares,Stop market $95.21,GTC,-,No,9:04 AM 02/20/2025,11:27 AM 02/20/2025,,1002799859809
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,50 Shares,Stop market $85.89,GTC,-,No,8:58 AM 02/20/2025,11:17 AM 02/20/2025,,1002799859756
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Sell,40 Shares,Stop market $89.12,GTC,-,No,8:29 AM 02/05/2025,9:04 AM 02/20/2025,,1002713658624
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $85.89,GTC,-,No,8:57 AM 02/20/2025,8:58 AM 02/20/2025,,1002799859741
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $81.86,GTC,-,No,11:16 AM 02/07/2025,8:57 AM 02/20/2025,,[phone]
TMUS,,T-MOBILE US INC,Canceled,Sell,5 Shares,Stop market $254.90,GTC,-,No,8:45 AM 02/14/2025,5:51 PM 02/19/2025,,1002773467704
SE,,SEA LTD A ADR,Canceled,Sell,4 Shares,Stop market $125.79,GTC,-,No,1:48 PM 02/18/2025,5:49 PM 02/19/2025,,1002788601456
SE,,SEA LTD A ADR,Canceled,Sell,1 Shares,Stop market $130.40,GTC,-,No,1:49 PM 02/18/2025,5:49 PM 02/19/2025,,1002788601490
FTNT,,FORTINET INC,Canceled,Sell,5 Shares,Stop market $108.08,GTC,-,No,8:35 AM 02/14/2025,5:47 PM 02/19/2025,,1002773467539
EQH,,EQUITABLE HLDGS INC,Canceled,Sell,10 Shares,Stop market $53.54,GTC,-,No,9:30 AM 02/18/2025,5:46 PM 02/19/2025,,1002783386703
SHOP,,SHOPIFY INC A,Canceled,Sell,3 Shares,Stop market $123.78,GTC,-,No,9:26 AM 02/18/2025,2:33 PM 02/19/2025,,1002783386575
MDB,,MONGODB INC A,Canceled,Sell,4 Shares,Stop market $282.07,GTC,-,No,8:36 AM 02/14/2025,9:48 AM 02/19/2025,,1002773467558
ISRG,,INTUITIVE SURGICAL I,Canceled,Sell,3 Shares,Stop market $586.51,GTC,-,No,1:54 PM 02/18/2025,9:47 AM 02/19/2025,,1002788601698
DASH,,DOORDASH INC A,Canceled,Sell,8 Shares,Stop market $198.58,GTC,-,No,9:36 AM 02/14/2025,9:45 AM 02/19/2025,,1002774307153
ASAN,,ASANA INC A,Canceled,Sell,15 Shares,Stop market $22.98,GTC,-,No,9:22 AM 02/18/2025,9:36 AM 02/19/2025,,1002783386507
TPR,,TAPESTRY INC,Canceled,Sell,4 Shares,Stop market $81.13,GTC,-,No,8:51 AM 02/13/2025,6:46 PM 02/18/2025,,1002764826508
FI,,FISERV INC,Canceled,Sell,3 Shares,Stop market $226.25,GTC,-,No,11:36 AM 02/18/2025,6:43 PM 02/18/2025,,1002787212234
CYBR,,CYBERARK SOFTWARE LT,Canceled,Sell,1 Shares,Stop market $390.88,GTC,-,No,3:50 PM 02/13/2025,6:40 PM 02/18/2025,,1002772666611
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $432.08,GTC,-,No,8:29 AM 02/14/2025,6:39 PM 02/18/2025,,1002773467486
ISRG,,INTUITIVE SURGICAL I,Canceled,Sell,3 Shares,Stop market $580.06,GTC,-,No,5:01 PM 02/05/2025,1:54 PM 02/18/2025,,1002721019345
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $202.49,GTC,-,No,9:25 AM 02/18/2025,1:51 PM 02/18/2025,,1002783386551
SE,,SEA LTD A ADR,Canceled,Sell,1 Shares,Stop market $130.40,Day,-,No,1:49 PM 02/18/2025,1:49 PM 02/18/2025,,1002788601482
SE,,SEA LTD A ADR,Canceled,Sell,5 Shares,Stop market $125.79,GTC,-,No,10:19 AM 02/12/2025,1:48 PM 02/18/2025,,1002758382788
DXCM,,DEXCOM INC,Canceled,Sell,10 Shares,Stop market $85.88,GTC,-,No,1:37 PM 02/14/2025,11:59 AM 02/18/2025,,1002779523527
FI,,FISERV INC,Canceled,Buy,3 Shares,Limit $235.20,Day,-,No,11:35 AM 02/18/2025,11:35 AM 02/18/2025,,1002787212112
SHOP,,SHOPIFY INC A,Canceled,Sell,3 Shares,Stop market $119.98,GTC,-,No,8:43 AM 02/14/2025,9:26 AM 02/18/2025,,1002773467673
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $200.25,GTC,-,No,9:38 AM 02/14/2025,9:25 AM 02/18/2025,,1002774307447
ASAN,,ASANA INC A,Canceled,Sell,15 Shares,Stop market $22.58,GTC,-,No,8:26 AM 02/14/2025,9:22 AM 02/18/2025,,1002773467449
SN,,SHARKNINJA INC,Canceled,Sell,4 Shares,Stop market $102.38,GTC,-,No,3:31 PM 02/13/2025,10:39 AM 02/14/2025,,1002771655875
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $198.58,GTC,-,No,10:18 AM 02/12/2025,9:38 AM 02/14/2025,,1002758382711
DASH,,DOORDASH INC A,Canceled,Sell,8 Shares,Stop market $195.08,GTC,-,No,9:55 AM 02/13/2025,9:36 AM 02/14/2025,,1002765899096
CTAS,,CINTAS CORP,Canceled,Sell,10 Shares,Stop market $201.28,GTC,-,No,7:54 PM 02/06/2025,9:33 AM 02/14/2025,,[phone]
TMUS,,T-MOBILE US INC,Canceled,Sell,5 Shares,Stop market $251.15,GTC,-,No,1:56 PM 02/10/2025,8:45 AM 02/14/2025,,1002745357729
SHOP,,SHOPIFY INC A,Canceled,Sell,3 Shares,Stop market $114.60,GTC,-,No,3:38 PM 02/11/2025,8:43 AM 02/14/2025,,1002754699445
SHOP,,SHOPIFY INC A,Canceled,Sell,3 Shares,Stop market $199.98,GTC,-,No,8:42 AM 02/14/2025,8:42 AM 02/14/2025,,1002773467662
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $200.25,GTC,-,No,8:41 AM 02/14/2025,8:41 AM 02/14/2025,,1002773467643
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $200.25,GTC,-,No,8:40 AM 02/14/2025,8:40 AM 02/14/2025,,1002773467636
NFLX,,NETFLIX INC,Canceled,Sell,4 Shares,Stop market $998.25,GTC,-,No,11:14 AM 02/12/2025,8:38 AM 02/14/2025,,1002759273605
MDB,,MONGODB INC A,Canceled,Sell,4 Shares,Stop market $278.03,GTC,-,No,9:42 AM 02/10/2025,8:36 AM 02/14/2025,,1002741176905
FTNT,,FORTINET INC,Canceled,Sell,5 Shares,Stop market $104.17,GTC,-,No,11:12 AM 02/12/2025,8:35 AM 02/14/2025,,1002759273527
CTAS,,CINTAS CORP,Canceled,Sell,10 Shares,Stop market $202.04,GTC,-,No,8:31 AM 02/14/2025,8:31 AM 02/14/2025,,1002773467509
CTAS,,CINTAS CORP,Canceled,Sell,10 Shares,Stop market $202.04,GTC,-,No,8:31 AM 02/14/2025,8:31 AM 02/14/2025,,1002773467515
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $423.98,GTC,-,No,10:16 AM 02/12/2025,8:29 AM 02/14/2025,,1002758382613
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $453.67,GTC,-,No,8:29 AM 02/14/2025,8:29 AM 02/14/2025,,1002773467481
ASAN,,ASANA INC A,Canceled,Sell,15 Shares,Stop market $22.18,GTC,-,No,8:44 AM 02/13/2025,8:26 AM 02/14/2025,,1002764826461
DASH,,DOORDASH INC A,Canceled,Buy,15 Shares,Limit $200.58,Day,-,No,9:54 AM 02/13/2025,9:55 AM 02/13/2025,,1002765899007
DASH,,DOORDASH INC A,Canceled,Sell,4 Shares,Stop market $195.08,GTC,-,No,8:47 AM 02/13/2025,9:55 AM 02/13/2025,,1002764826472
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Buy,50 Shares,Limit $85.18,Day,-,No,2:50 PM 02/12/2025,3:25 PM 02/12/2025,,1002762906351
TPR,,TAPESTRY INC,Canceled,Buy,4 Shares,Limit $83.91,Day,-,No,11:44 AM 02/12/2025,2:54 PM 02/12/2025,,1002760094882
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Buy,4 Shares,Limit $95.17,Day,-,No,2:48 PM 02/12/2025,2:48 PM 02/12/2025,,1002762906285
DASH,,DOORDASH INC A,Canceled,Buy,4 Shares,Stop market $198.73,Day,-,No,11:17 AM 02/12/2025,11:17 AM 02/12/2025,,1002759273761
DASH,,DOORDASH INC A,Canceled,Buy,4 Shares,Stop market $198.86,Day,-,No,11:16 AM 02/12/2025,11:16 AM 02/12/2025,,1002759273736
NFLX,,NETFLIX INC,Canceled,Sell,4 Shares,Stop market $988.25,GTC,-,No,11:13 AM 02/12/2025,11:14 AM 02/12/2025,,1002759273578
NFLX,,NETFLIX INC,Canceled,Sell,4 Shares,Stop market $986.58,GTC,-,No,2:22 PM 02/09/2025,11:13 AM 02/12/2025,,1002740198134
FTNT,,FORTINET INC,Canceled,Sell,5 Shares,Stop market $102.27,GTC,-,No,2:21 PM 02/09/2025,11:12 AM 02/12/2025,,1002740198133
CHKP,,CHECK POINT SOFTWARE,Canceled,Sell,4 Shares,Stop market $210.54,GTC,-,No,11:09 AM 02/11/2025,11:11 AM 02/12/2025,,1002751248507
SE,,SEA LTD A ADR,Canceled,Sell,5 Shares,Stop market $120.16,GTC,-,No,2:22 PM 02/10/2025,10:19 AM 02/12/2025,,1002746098621
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $197.90,GTC,-,No,5:48 PM 02/10/2025,10:18 AM 02/12/2025,,1002747361071
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $413.62,GTC,-,No,5:45 PM 02/10/2025,10:16 AM 02/12/2025,,1002747361067
CALM,,CAL MAINE FOODS INC,Canceled,Sell,8 Shares,Stop market $109.64,GTC,-,No,11:21 AM 02/11/2025,10:15 AM 02/12/2025,,1002751249220
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $193.52,GTC,-,No,10:14 AM 02/07/2025,5:48 PM 02/10/2025,,1002732808655
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $404.92,GTC,-,No,2:19 PM 02/09/2025,5:45 PM 02/10/2025,,1002740198132
GTLB,,GITLAB INC A,Canceled,Buy,20 Shares,Limit $71.83,Day,-,No,2:09 PM 02/10/2025,2:09 PM 02/10/2025,,[phone]
TMUS,,T-MOBILE US INC,Canceled,Sell,5 Shares,Stop market $240.86,GTC,-,No,9:55 AM 02/07/2025,1:56 PM 02/10/2025,,1002731847282
MDB,,MONGODB INC A,Canceled,Sell,4 Shares,Stop market $275.76,GTC,-,No,2:12 PM 02/09/2025,9:42 AM 02/10/2025,,1002740198131
NFLX,,NETFLIX INC,Canceled,Sell,4 Shares,Stop market $975.03,GTC,-,No,2:49 PM 02/05/2025,2:22 PM 02/09/2025,,1002719713214
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $399.51,GTC,-,No,2:47 PM 02/05/2025,2:19 PM 02/09/2025,,1002719713152
MDB,,MONGODB INC A,Canceled,Sell,4 Shares,Stop market $270.52,GTC,-,No,1:43 PM 02/07/2025,2:12 PM 02/09/2025,,1002736760790
CART,,MAPLEBEAR INC,Canceled,Sell,15 Shares,Stop market $47.79,GTC,-,No,1:57 PM 02/07/2025,2:10 PM 02/09/2025,,1002736761269
PAYX,,PAYCHEX INC,Canceled,Sell,5 Shares,Stop market $145.21,GTC,-,No,8:46 AM 02/05/2025,2:31 PM 02/07/2025,,1002713658725
ONON,,ON HLDG AG A,Canceled,Sell,15 Shares,Stop market $56.90,GTC,-,No,4:52 PM 02/05/2025,2:30 PM 02/07/2025,,1002721019317
FTNT,,FORTINET INC,Canceled,Buy,5 Shares,Limit $108.77,Day,-,No,1:19 PM 02/07/2025,1:24 PM 02/07/2025,,1002736760232
FTNT,,FORTINET INC,Canceled,Buy,5 Shares,Limit $108.71,Day,-,No,1:19 PM 02/07/2025,1:19 PM 02/07/2025,,1002736760223
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $77.24,GTC,-,No,8:30 AM 02/05/2025,11:16 AM 02/07/2025,,1002713658631
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Sell,40 Shares,Stop market $83.26,GTC,-,No,9:52 AM 02/03/2025,11:14 AM 02/07/2025,,1002698204124
ODFL,,OLD DOMINION FREIGHT,Canceled,Sell,3 Shares,Stop market $192.55,GTC,-,No,10:05 AM 02/06/2025,10:14 AM 02/07/2025,,[phone]
TMUS,,T-MOBILE US INC,Canceled,Sell,5 Shares,Stop market $230.90,GTC,-,No,3:46 PM 02/05/2025,9:55 AM 02/07/2025,,1002721018488
SFM,,SPROUTS FMRS MKT INC,Canceled,Sell,3 Shares,Stop market $152.92,GTC,-,No,8:56 AM 02/05/2025,9:53 AM 02/07/2025,,1002713658770
ADBE,,ADOBE INC,Canceled,Sell,2 Shares,Stop market $434.16,GTC,-,No,4:45 PM 02/05/2025,9:50 AM 02/07/2025,,1002721019301
TEAM,,ATLASSIAN CORP A,Canceled,Sell,2 Shares,Stop market $295.90,GTC,-,No,10:38 AM 02/03/2025,7:58 PM 02/06/2025,,1002699149665
GTLB,,GITLAB INC A,Canceled,Sell,5 Shares,Stop market $69.24,GTC,-,No,8:52 AM 02/05/2025,7:56 PM 02/06/2025,,1002713658750
CTAS,,CINTAS CORP,Canceled,Sell,10 Shares,Stop market $198.32,GTC,-,No,2:40 PM 02/04/2025,7:54 PM 02/06/2025,,1002711574344
CAVA,,CAVA GROUP INC,Canceled,Sell,2 Shares,Stop market $137.54,GTC,-,No,8:45 AM 02/05/2025,7:53 PM 02/06/2025,,1002713658723
LULU,,LULULEMON ATHLETICA,Canceled,Sell,10 Shares,Stop market $407.64,Day,-,No,3:43 PM 02/06/2025,3:43 PM 02/06/2025,,1002728683775
CDW,,CDW CORP,Canceled,Sell,10 Shares,Stop market $198.07,GTC,-,No,12:23 PM 02/06/2025,3:42 PM 02/06/2025,,1002726486951
ONON,,ON HLDG AG A,Canceled,Sell,15 Shares,Stop market $54.50,GTC,-,No,9:37 AM 02/03/2025,4:52 PM 02/05/2025,,1002697340813
DASH,,DOORDASH INC A,Canceled,Sell,4 Shares,Stop market $183.01,GTC,-,No,3:18 PM 01/30/2025,4:50 PM 02/05/2025,,1002684719070
ADBE,,ADOBE INC,Canceled,Sell,2 Shares,Stop market $430.02,GTC,-,No,3:28 PM 01/30/2025,4:45 PM 02/05/2025,,1002684719325
ISRG,,INTUITIVE SURGICAL I,Canceled,Sell,3 Shares,Stop market $580.06,Day,-,No,2:53 PM 02/05/2025,4:05 PM 02/05/2025,,[phone]
TMUS,,T-MOBILE US INC,Canceled,Sell,3 Shares,Stop market $230.90,GTC,-,No,12:30 PM 02/05/2025,3:46 PM 02/05/2025,,1002718488468
RBRK,,RUBRIK INC A,Canceled,Buy,10 Shares,Limit $75.22,Day,-,No,3:44 PM 02/05/2025,3:44 PM 02/05/2025,,1002721018426
NFLX,,NETFLIX INC,Canceled,Sell,4 Shares,Stop market $964.28,GTC,-,No,8:53 AM 02/05/2025,2:49 PM 02/05/2025,,1002713658761
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $384.14,GTC,-,No,10:05 AM 02/04/2025,2:47 PM 02/05/2025,,1002707188341
SFM,,SPROUTS FMRS MKT INC,Canceled,Sell,3 Shares,Stop market $149.22,GTC,-,No,2:13 PM 01/29/2025,8:56 AM 02/05/2025,,1002675248024
NFLX,,NETFLIX INC,Canceled,Sell,2 Shares,Stop market $950.66,GTC,-,No,11:57 AM 01/29/2025,8:53 AM 02/05/2025,,1002672701820
GTLB,,GITLAB INC A,Canceled,Sell,5 Shares,Stop market $68.23,GTC,-,No,2:37 PM 01/30/2025,8:52 AM 02/05/2025,,1002683579890
CDW,,CDW CORP,Canceled,Buy,5 Shares,Limit $207.00,Day,-,No,8:37 AM 02/05/2025,8:37 AM 02/05/2025,,1002713658665
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $73.24,GTC,-,No,9:13 AM 02/03/2025,8:30 AM 02/05/2025,,1002696323529
TMDX,,TRANSMEDICS GROUP IN,Canceled,Buy,3 Shares,Limit $70.90,Day,-,No,10:04 AM 02/04/2025,4:05 PM 02/04/2025,,1002707188293
TMDX,,TRANSMEDICS GROUP IN,Canceled,Buy,3 Shares,Limit $71.76,Day,-,No,10:03 AM 02/04/2025,10:04 AM 02/04/2025,,1002707188257
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,2 Shares,Stop market $384.14,Day,-,No,3:26 PM 02/03/2025,3:26 PM 02/03/2025,,1002703403885
UPRO,,PROSHARES ULTRAPRO S&P 500 ETF,Canceled,Sell,80 Shares,Stop market $83.26,GTC,-,No,9:11 AM 02/03/2025,9:52 AM 02/03/2025,,1002696323512
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,25 Shares,Stop market $78.01,GTC,-,No,8:57 AM 02/03/2025,9:14 AM 02/03/2025,,1002696323368
ONON,,ON HLDG AG A,Canceled,Sell,15 Shares,Stop market $59.08,Day,-,No,2:30 PM 01/31/2025,4:05 PM 01/31/2025,,1002693153897
RDDT,,REDDIT INC A,Canceled,Sell,3 Shares,Stop market $179.01,GTC,-,No,12:46 PM 01/28/2025,12:42 PM 01/31/2025,,1002665897142
HOOD,,ROBINHOOD MKTS INC A,Canceled,Sell,10 Shares,Stop market $48.50,GTC,-,No,3:55 PM 01/29/2025,12:38 PM 01/31/2025,,1002676854400
FOUR,,SHIFT4 PMTS INC A,Canceled,Sell,3 Shares,Stop market $112.83,GTC,-,No,3:21 PM 01/29/2025,12:36 PM 01/31/2025,,1002676058838
CRWD,,CROWDSTRIKE HLDGS IN A,Canceled,Sell,1 Shares,Stop market $375.13,GTC,-,No,12:13 PM 01/28/2025,12:34 PM 01/31/2025,,1002665896242
CART,,MAPLEBEAR INC,Canceled,Sell,15 Shares,Stop market $44.71,GTC,-,No,9:40 AM 01/30/2025,12:33 PM 01/31/2025,,1002678722457
