Symbol,Strategy Name,Name of security,Status,Action,Quantity|Face Value,Price,Timing,Fill Price,Fill Price is Average,Time and Date(ET),Last Activity Date(ET),Reinvest Capital Gains,Order Number
BROS,,DUTCH BROS INC A,Canceled,Sell,15 Shares,Stop market $59.81,GTC,-,No,2:07 PM 01/29/2025,12:32 PM 01/31/2025,,1002674553758
BILL,,BILL HOLDINGS INC,Canceled,Sell,4 Shares,Stop market $91.25,GTC,-,No,9:24 AM 01/28/2025,12:31 PM 01/31/2025,,1002661636482
APP,,APPLOVIN CORP A,Canceled,Sell,1 Shares,Stop market $343.08,GTC,-,No,7:28 PM 01/29/2025,12:30 PM 01/31/2025,,1002676855657
ADBE,,ADOBE INC,Canceled,Buy,2 Shares,Limit $448.07,Day,-,No,3:27 PM 01/30/2025,3:27 PM 01/30/2025,,1002684719305
DOCU,,DOCUSIGN INC,Canceled,Sell,7 Shares,Stop market $91.40,GTC,-,No,2:02 PM 01/28/2025,3:19 PM 01/30/2025,,1002667118842
DASH,,DOORDASH INC A,Canceled,Sell,4 Shares,Stop market $176.01,GTC,-,No,5:32 PM 01/28/2025,3:18 PM 01/30/2025,,1002669028950
VIK,,VIKING HLDGS LTD,Canceled,Sell,10 Shares,Stop market $47.44,GTC,-,No,3:19 PM 01/29/2025,2:42 PM 01/30/2025,,1002676058746
TTWO,,TAKE-TWO INTERACTIVE,Canceled,Sell,4 Shares,Stop market $184.08,GTC,-,No,12:56 PM 01/27/2025,2:40 PM 01/30/2025,,1002656947810
GTLB,,GITLAB INC A,Canceled,Sell,5 Shares,Stop market $66.11,GTC,-,No,12:45 PM 01/28/2025,2:37 PM 01/30/2025,,1002665897112
ANGO,,ANGIODYNAMICS INC,Canceled,Sell,10 Shares,Stop market $11.84,GTC,-,No,11:17 AM 01/30/2025,11:18 AM 01/30/2025,,1002681480815
CART,,MAPLEBEAR INC,Canceled,Sell,5 Shares,Limit $49.62,Day,-,No,9:40 AM 01/30/2025,9:40 AM 01/30/2025,,1002678722482
CART,,MAPLEBEAR INC,Canceled,Sell,20 Shares,Stop market $44.71,GTC,-,No,12:12 PM 01/28/2025,9:40 AM 01/30/2025,,1002665896218
CART,,MAPLEBEAR INC,Canceled,Sell,5 Shares,Limit $49.53,Day,-,No,9:39 AM 01/30/2025,9:39 AM 01/30/2025,,1002678722428
NOW,,SERVICENOW INC,Canceled,Sell,2 Shares,"Stop market $1,110.90",GTC,-,No,2:11 PM 01/27/2025,3:44 PM 01/29/2025,,1002659026021
DECK,,DECKERS OUTDOOR CORP,Canceled,Buy,3 Shares,Limit $219.10,Day,-,No,3:39 PM 01/29/2025,3:39 PM 01/29/2025,,1002676059647
ONON,,ON HLDG AG A,Canceled,Sell,10 Shares,Stop market $57.45,GTC,-,No,9:20 AM 01/28/2025,3:24 PM 01/29/2025,,1002661636441
SFM,,SPROUTS FMRS MKT INC,Canceled,Sell,3 Shares,Stop market $141.60,GTC,-,No,1:23 PM 01/27/2025,2:13 PM 01/29/2025,,1002657998601
NFLX,,NETFLIX INC,Canceled,Sell,1 Shares,Stop market $950.66,GTC,-,No,6:59 PM 01/27/2025,11:57 AM 01/29/2025,,1002660762691
RBRK,,RUBRIK INC A,Canceled,Sell,4 Shares,Stop market $67.30,GTC,-,No,12:53 PM 01/27/2025,11:51 AM 01/29/2025,,1002656947669
AEP,,AMERICAN ELEC PWR CO,Canceled,Sell,10 Shares,Stop market $98.06,GTC,-,No,5:30 PM 01/28/2025,9:47 AM 01/29/2025,,1002669028944
AMGN,,AMGEN INC,Canceled,Sell,5 Shares,Stop market $276.12,GTC,-,No,12:42 PM 01/28/2025,9:46 AM 01/29/2025,,1002665897063
AEP,,AMERICAN ELEC PWR CO,Canceled,Sell,10 Shares,Stop market $99.65,GTC,-,No,8:57 AM 01/29/2025,8:57 AM 01/29/2025,,1002669906546
VERX,,VERTEX INC A,Canceled,Sell,7 Shares,Stop market $55.19,GTC,-,No,12:54 PM 01/27/2025,5:38 PM 01/28/2025,,1002656947727
AEP,,AMERICAN ELEC PWR CO,Canceled,Sell,10 Shares,Stop market $96.95,GTC,-,No,9:22 AM 01/28/2025,5:30 PM 01/28/2025,,1002661636468
GLBE,,GLOBAL-E ONLINE LTD,Canceled,Buy,6 Shares,Limit $59.06,Day,-,No,10:57 AM 01/28/2025,4:05 PM 01/28/2025,,1002663797709
DOCU,,DOCUSIGN INC,Canceled,Buy,6 Shares,Limit $97.97,Day,-,No,1:05 PM 01/28/2025,1:05 PM 01/28/2025,,1002665897480
RDDT,,REDDIT INC A,Canceled,Sell,3 Shares,Stop market $170.10,GTC,-,No,1:28 PM 01/27/2025,12:46 PM 01/28/2025,,1002657998745
GTLB,,GITLAB INC A,Canceled,Sell,5 Shares,Stop market $62.42,GTC,-,No,12:51 PM 01/27/2025,12:45 PM 01/28/2025,,1002656947609
AMGN,,AMGEN INC,Canceled,Sell,5 Shares,Stop market $270.18,GTC,-,No,3:38 PM 01/23/2025,12:42 PM 01/28/2025,,1002641203820
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,40 Shares,Stop market $77.25,GTC,-,No,10:42 AM 01/27/2025,2:34 PM 01/27/2025,,1002655128190
NOW,,SERVICENOW INC,Canceled,Sell,10 Shares,"Stop market $1,110.90",GTC,-,No,2:11 PM 01/27/2025,2:11 PM 01/27/2025,,1002659026010
NOW,,SERVICENOW INC,Canceled,Buy,2 Shares,"Limit $1,129.32",Day,-,No,10:02 AM 01/27/2025,2:09 PM 01/27/2025,,1002653341442
EAT,,BRINKER INTL INC,Canceled,Buy,5 Shares,Limit $150.04,Day,-,No,1:42 PM 01/27/2025,1:43 PM 01/27/2025,,1002657999140
SFM,,SPROUTS FMRS MKT INC,Canceled,Sell,10 Shares,Stop market $141.60,GTC,-,No,1:23 PM 01/27/2025,1:23 PM 01/27/2025,,1002657998592
SFM,,SPROUTS FMRS MKT INC,Canceled,Buy,3 Shares,Limit $146.59,Day,-,No,11:16 AM 01/27/2025,1:12 PM 01/27/2025,,1002655982098
TTWO,,TAKE-TWO INTERACTIVE,Canceled,Buy,4 Shares,Limit $190.22,Day,-,No,12:55 PM 01/27/2025,12:55 PM 01/27/2025,,1002656947765
VERX,,VERTEX INC A,Canceled,Sell,3 Shares,Stop market $55.19,GTC,-,No,10:16 AM 01/27/2025,12:54 PM 01/27/2025,,1002654210466
GEHC,,GE HEALTHCARE TECHNO,Canceled,Sell,5 Shares,Stop market $86.65,GTC,-,No,9:50 AM 01/24/2025,12:48 PM 01/27/2025,,1002643655207
CART,,MAPLEBEAR INC,Canceled,Buy,20 Shares,Limit $46.65,Day,-,No,11:21 AM 01/27/2025,11:21 AM 01/27/2025,,1002655982272
CART,,MAPLEBEAR INC,Canceled,Buy,10 Shares,Limit $46.65,Day,-,No,11:20 AM 01/27/2025,11:21 AM 01/27/2025,,1002655982254
BILL,,BILL HOLDINGS INC,Canceled,Buy,4 Shares,Limit $95.42,Day,-,No,11:19 AM 01/27/2025,11:19 AM 01/27/2025,,1002655982194
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,40 Shares,Stop market $73.12,GTC,-,No,9:13 AM 01/27/2025,10:42 AM 01/27/2025,,1002651651753
NOW,,SERVICENOW INC,Canceled,Buy,2 Shares,"Stop market $1,127.35",Day,-,No,10:02 AM 01/27/2025,10:02 AM 01/27/2025,,1002653341403
NOW,,SERVICENOW INC,Canceled,Buy,2 Shares,"Limit $1,127.90",Day,-,No,10:02 AM 01/27/2025,10:02 AM 01/27/2025,,1002653341433
NOW,,SERVICENOW INC,Canceled,Buy,2 Shares,"Stop market $1,129.89",Day,-,No,10:01 AM 01/27/2025,10:01 AM 01/27/2025,,1002653341372
GOOG,,ALPHABET INC C,Canceled,Sell,20 Shares,Stop market $193.23,GTC,-,No,8:42 AM 01/27/2025,8:42 AM 01/27/2025,,1002651651348
WMT,,WALMART INC,Canceled,Buy,10 Shares,Limit $94.31,Day,-,No,10:17 AM 01/24/2025,4:05 PM 01/24/2025,,1002644589104
PLTR,,PALANTIR TECHNOLOGIE A,Canceled,Sell,10 Shares,Stop market $73.70,GTC,-,No,10:34 AM 01/23/2025,2:48 PM 01/24/2025,,1002636539979
RDDT,,REDDIT INC A,Canceled,Sell,2 Shares,Stop market $175.50,GTC,-,No,9:41 AM 01/22/2025,12:05 PM 01/24/2025,,1002627766572
RBRK,,RUBRIK INC A,Canceled,Sell,4 Shares,Stop market $68.54,GTC,-,No,9:39 AM 01/22/2025,12:03 PM 01/24/2025,,1002627766406
MGNI,,MAGNITE INC,Canceled,Sell,20 Shares,Stop market $16.35,GTC,-,No,10:41 AM 01/24/2025,11:42 AM 01/24/2025,,1002645566443
BILL,,BILL HOLDINGS INC,Canceled,Sell,5 Shares,Stop market $88.62,GTC,-,No,2:46 PM 01/23/2025,11:38 AM 01/24/2025,,1002641202061
BE,,BLOOM ENERGY CORP A,Canceled,Sell,20 Shares,Stop market $24.45,GTC,-,No,9:48 AM 01/24/2025,11:31 AM 01/24/2025,,1002643655068
MGNI,,MAGNITE INC,Canceled,Sell,20 Shares,Stop market $15.85,GTC,-,No,11:51 AM 01/22/2025,10:41 AM 01/24/2025,,1002630387740
BROS,,DUTCH BROS INC A,Canceled,Sell,6 Shares,Stop market $58.68,GTC,-,No,12:06 PM 01/22/2025,10:31 AM 01/24/2025,,1002631348228
QCOM,,QUALCOMM INC,Canceled,Sell,5 Shares,Stop market $165.11,GTC,-,No,9:36 AM 01/22/2025,10:04 AM 01/24/2025,,1002627766111
RUM,,RUMBLE INC A,Canceled,Sell,20 Shares,Stop market $11.52,GTC,-,No,11:52 AM 01/23/2025,9:55 AM 01/24/2025,,1002638413327
GEHC,,GE HEALTHCARE TECHNO,Canceled,Sell,5 Shares,Stop market $84.54,GTC,-,No,9:22 AM 01/22/2025,9:50 AM 01/24/2025,,1002626781184
CDW,,CDW CORP,Canceled,Sell,4 Shares,Stop market $185.91,GTC,-,No,9:15 AM 01/22/2025,6:02 PM 01/23/2025,,1002626781101
BE,,BLOOM ENERGY CORP A,Canceled,Sell,20 Shares,Stop market $24.45,Day,-,No,11:45 AM 01/23/2025,4:05 PM 01/23/2025,,1002638413064
IBIT,,ISHARES BITCOIN ETF,Canceled,Sell,20 Shares,Stop market $58.06,Day,-,No,10:43 AM 01/23/2025,4:05 PM 01/23/2025,,1002637474442
NFLX,,NETFLIX INC,Canceled,Sell,1 Shares,Stop market $950.66,Day,-,No,11:22 AM 01/23/2025,4:05 PM 01/23/2025,,1002638412189
SFM,,SPROUTS FMRS MKT INC,Canceled,Sell,5 Shares,Stop market $137.56,GTC,-,No,9:51 AM 01/21/2025,3:43 PM 01/23/2025,,1002619670452
BILL,,BILL HOLDINGS INC,Canceled,Sell,5 Shares,Stop market $91.80,GTC,-,No,2:45 PM 01/23/2025,2:46 PM 01/23/2025,,1002641202027
BILL,,BILL HOLDINGS INC,Canceled,Buy,5 Shares,Limit $91.80,Day,-,No,2:41 PM 01/23/2025,2:42 PM 01/23/2025,,1002640337937
BILL,,BILL HOLDINGS INC,Canceled,Buy,5 Shares,Limit $90.59,Day,-,No,10:52 AM 01/23/2025,2:41 PM 01/23/2025,,1002637474872
BROS,,DUTCH BROS INC A,Canceled,Buy,6 Shares,Limit $60.33,Day,-,No,2:06 PM 01/23/2025,2:06 PM 01/23/2025,,1002640336958
BE,,BLOOM ENERGY CORP A,Canceled,Sell,20 Shares,Stop market $25.79,Day,-,No,11:44 AM 01/23/2025,11:45 AM 01/23/2025,,1002638413053
BE,,BLOOM ENERGY CORP A,Canceled,Sell,20 Shares,Stop market $24.45,Day,-,No,10:50 AM 01/23/2025,11:44 AM 01/23/2025,,1002637474793
MSTR,,MICROSTRATEGY INC A,Canceled,Buy,2 Shares,Limit $383.93,Day,-,No,11:34 AM 01/23/2025,11:35 AM 01/23/2025,,1002638412703
TSLA,,TESLA INC,Canceled,Sell,1 Shares,Limit $414.90,Day,-,No,10:38 AM 01/23/2025,10:39 AM 01/23/2025,,1002637474170
TSLA,,TESLA INC,Canceled,Sell,1 Shares,Stop market $405.56,GTC,-,No,3:16 PM 01/17/2025,10:38 AM 01/23/2025,,1002616060383
RBLX,,ROBLOX CORP A,Canceled,Sell,10 Shares,Stop market $64.00,Day,-,No,10:36 AM 01/23/2025,10:36 AM 01/23/2025,,1002637474102
PLTR,,PALANTIR TECHNOLOGIE A,Canceled,Sell,10 Shares,Stop market $70.04,GTC,-,No,9:35 AM 01/22/2025,10:34 AM 01/23/2025,,1002626781961
MRVL,,MARVELL TECHNOLOGY I,Canceled,Sell,4 Shares,Stop market $119.30,GTC,-,No,11:21 AM 01/22/2025,10:29 AM 01/23/2025,,1002630386542
KMI,,KINDER MORGAN INC DE,Canceled,Sell,10 Shares,Stop market $29.09,GTC,-,No,2:58 PM 01/17/2025,10:25 AM 01/23/2025,,1002614991670
CRDO,,CREDO TECHNOLOGY GRO,Canceled,Sell,5 Shares,Stop market $76.02,GTC,-,No,9:18 AM 01/22/2025,10:20 AM 01/23/2025,,1002626781138
VERX,,VERTEX INC A,Canceled,Sell,7 Shares,Stop market $52.76,GTC,-,No,3:42 PM 01/16/2025,6:54 PM 01/22/2025,,1002607730982
RBLX,,ROBLOX CORP A,Canceled,Sell,5 Shares,Stop market $63.72,GTC,-,No,9:38 AM 01/22/2025,6:50 PM 01/22/2025,,1002627766264
GOOG,,ALPHABET INC C,Canceled,Sell,5 Shares,Stop market $197.21,GTC,-,No,9:32 AM 01/22/2025,6:47 PM 01/22/2025,,1002626781604
APP,,APPLOVIN CORP A,Canceled,Sell,1 Shares,Stop market $343.08,Day,-,No,12:09 PM 01/22/2025,4:05 PM 01/22/2025,,1002631348340
BROS,,DUTCH BROS INC A,Canceled,Sell,6 Shares,Stop market $58.34,GTC,-,No,2:43 PM 01/17/2025,12:06 PM 01/22/2025,,1002614991315
ADTN,,ADTRAN HLDGS INC,Canceled,Sell,20 Shares,Stop market $9.81,GTC,-,No,9:43 AM 01/21/2025,11:57 AM 01/22/2025,,1002618747746
MRVL,,MARVELL TECHNOLOGY I,Canceled,Sell,4 Shares,Stop market $115.55,GTC,-,No,3:13 PM 01/17/2025,11:21 AM 01/22/2025,,1002616060247
NFLX,,NETFLIX INC,Canceled,Sell,1 Shares,Stop market $841.92,GTC,-,No,6:30 PM 01/17/2025,9:43 AM 01/22/2025,,1002616950426
RBRK,,RUBRIK INC A,Canceled,Sell,4 Shares,Stop market $62.43,GTC,-,No,11:43 AM 01/17/2025,9:39 AM 01/22/2025,,1002613076359
RBLX,,ROBLOX CORP A,Canceled,Sell,5 Shares,Stop market $62.69,GTC,-,No,3:07 PM 01/17/2025,9:38 AM 01/22/2025,,1002616060045
QCOM,,QUALCOMM INC,Canceled,Sell,5 Shares,Stop market $161.18,GTC,-,No,3:04 PM 01/17/2025,9:36 AM 01/22/2025,,1002614991873
PLTR,,PALANTIR TECHNOLOGIE A,Canceled,Sell,10 Shares,Stop market $68.26,GTC,-,No,3:00 PM 01/17/2025,9:35 AM 01/22/2025,,1002614991748
GOOG,,ALPHABET INC C,Canceled,Sell,5 Shares,Stop market $193.23,GTC,-,No,11:44 AM 01/17/2025,9:32 AM 01/22/2025,,1002613076408
GEO,,GEO GROUP INC NEW REIT,Canceled,Sell,14 Shares,Stop market $32.71,GTC,-,No,2:54 PM 01/17/2025,9:26 AM 01/22/2025,,1002614991564
CDW,,CDW CORP,Canceled,Sell,4 Shares,Stop market $184.92,GTC,-,No,2:52 PM 01/17/2025,9:15 AM 01/22/2025,,1002614991512
AVGO,,BROADCOM INC,Canceled,Sell,4 Shares,Stop market $229.11,GTC,-,No,3:18 PM 01/17/2025,9:10 AM 01/22/2025,,1002616060439
RDDT,,REDDIT INC A,Canceled,Buy,2 Shares,Limit $188.60,Day,-,No,2:04 PM 01/21/2025,2:05 PM 01/21/2025,,1002624149030
RDDT,,REDDIT INC A,Canceled,Buy,2 Shares,Limit $188.81,Day,-,No,2:05 PM 01/21/2025,2:05 PM 01/21/2025,,1002624149040
RDDT,,REDDIT INC A,Canceled,Buy,2 Shares,Limit $188.74,Day,-,No,2:04 PM 01/21/2025,2:04 PM 01/21/2025,,1002624149028
SFM,,SPROUTS FMRS MKT INC,Canceled,Buy,5 Shares,Limit $142.52,Day,-,No,9:50 AM 01/21/2025,9:50 AM 01/21/2025,,1002619670342
SFM,,SPROUTS FMRS MKT INC,Canceled,Buy,5 Shares,Limit $142.50,Day,-,No,9:50 AM 01/21/2025,9:50 AM 01/21/2025,,1002619670328
SFM,,SPROUTS FMRS MKT INC,Canceled,Buy,5 Shares,Limit $142.71,Day,-,No,9:50 AM 01/21/2025,9:50 AM 01/21/2025,,1002619670371
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Buy,20 Shares,Limit $83.28,Day,-,No,3:36 PM 01/17/2025,3:36 PM 01/17/2025,,1002616061080
RBLX,,ROBLOX CORP A,Canceled,Sell,5 Shares,Stop market $59.29,GTC,-,No,2:35 PM 01/15/2025,3:07 PM 01/17/2025,,1002599578049
PLTR,,PALANTIR TECHNOLOGIE A,Canceled,Sell,10 Shares,Stop market $66.98,GTC,-,No,1:33 PM 01/16/2025,3:00 PM 01/17/2025,,1002605883655
KMI,,KINDER MORGAN INC DE,Canceled,Sell,10 Shares,Stop market $27.92,GTC,-,No,9:24 AM 01/16/2025,2:58 PM 01/17/2025,,1002601241582
GEO,,GEO GROUP INC NEW REIT,Canceled,Sell,14 Shares,Stop market $30.54,GTC,-,No,9:19 AM 01/16/2025,2:54 PM 01/17/2025,,1002601241529
CDW,,CDW CORP,Canceled,Sell,4 Shares,Stop market $180.60,GTC,-,No,9:22 AM 01/16/2025,2:52 PM 01/17/2025,,1002601241562
NFLX,,NETFLIX INC,Canceled,Sell,1 Shares,Stop market $841.92,Day,-,No,2:47 PM 01/17/2025,2:47 PM 01/17/2025,,1002614991408
BROS,,DUTCH BROS INC A,Canceled,Sell,6 Shares,Stop market $57.35,GTC,-,No,3:23 PM 01/14/2025,2:43 PM 01/17/2025,,1002591577566
NFLX,,NETFLIX INC,Canceled,Buy,1 Shares,Limit $863.71,Day,-,No,2:39 PM 01/17/2025,2:39 PM 01/17/2025,,1002614991269
AVGO,,BROADCOM INC,Canceled,Buy,4 Shares,Limit $236.26,Day,-,No,1:35 PM 01/17/2025,2:36 PM 01/17/2025,,1002614083675
MRVL,,MARVELL TECHNOLOGY I,Canceled,Buy,4 Shares,Limit $121.70,Day,-,No,11:47 AM 01/17/2025,2:36 PM 01/17/2025,,1002613076522
TSLA,,TESLA INC,Canceled,Buy,1 Shares,Limit $430.57,Day,-,No,12:01 PM 01/17/2025,2:36 PM 01/17/2025,,1002613076955
AVGO,,BROADCOM INC,Canceled,Buy,4 Shares,Limit $235.15,Day,-,No,11:33 AM 01/17/2025,1:35 PM 01/17/2025,,1002612175953
TSLA,,TESLA INC,Canceled,Buy,1 Shares,Limit $430.97,Day,-,No,12:01 PM 01/17/2025,12:01 PM 01/17/2025,,1002613076928
TSLA,,TESLA INC,Canceled,Buy,1 Shares,Limit $431.31,Day,-,No,12:00 PM 01/17/2025,12:01 PM 01/17/2025,,1002613076924
QCOM,,QUALCOMM INC,Canceled,Buy,5 Shares,Limit $165.05,Day,-,No,11:36 AM 01/17/2025,11:36 AM 01/17/2025,,1002613076088
CRDO,,CREDO TECHNOLOGY GRO,Canceled,Buy,8 Shares,Limit $77.77,Day,-,No,11:21 AM 01/16/2025,11:22 AM 01/16/2025,,1002604163690
CRDO,,CREDO TECHNOLOGY GRO,Canceled,Buy,8 Shares,Limit $77.58,Day,-,No,11:21 AM 01/16/2025,11:21 AM 01/16/2025,,1002604163675
ORLY,,O REILLY AUTOMOTIVE,Canceled,Sell,1 Shares,"Stop market $1,193.67",GTC,-,No,3:07 PM 01/13/2025,10:05 AM 01/16/2025,,1002583897147
CDW,,CDW CORP,Canceled,Sell,4 Shares,Stop market $178.51,GTC,-,No,12:12 PM 01/14/2025,9:22 AM 01/16/2025,,1002589756515
GEO,,GEO GROUP INC NEW REIT,Canceled,Sell,14 Shares,Stop market $27.70,GTC,-,No,3:28 PM 01/13/2025,9:19 AM 01/16/2025,,1002583897631
BROS,,DUTCH BROS INC A,Canceled,Sell,6 Shares,Stop market $54.69,GTC,-,No,9:17 AM 01/13/2025,3:23 PM 01/14/2025,,1002577569788
CDW,,CDW CORP,Canceled,Buy,4 Shares,Limit $185.68,Day,-,No,12:09 PM 01/14/2025,12:09 PM 01/14/2025,,1002589756433
CDW,,CDW CORP,Canceled,Buy,4 Shares,Limit $185.70,Day,-,No,12:09 PM 01/14/2025,12:09 PM 01/14/2025,,1002589756436
CDW,,CDW CORP,Canceled,Buy,4 Shares,Limit $185.70,Day,-,No,12:08 PM 01/14/2025,12:09 PM 01/14/2025,,1002589756412
GEO,,GEO GROUP INC NEW REIT,Canceled,Sell,7 Shares,Stop market $27.70,GTC,-,No,1:10 PM 01/08/2025,3:28 PM 01/13/2025,,1002565151749
HALO,,HALOZYME THERAPEUTIC,Canceled,Sell,20 Shares,Stop market $50.26,GTC,-,No,2:05 PM 01/06/2025,10:01 AM 01/07/2025,,1002549658325
PAM,,PAMPA ENERGIA S A ADR,Canceled,Buy,4 Shares,Limit $93.19,Day,-,No,1:37 PM 01/03/2025,4:06 PM 01/03/2025,,1002539919244 One Cancels Other (OCO),,,
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,30 Shares,Limit $82.16,Day,-,No,10:07 AM 01/02/2025,10:19 AM 01/02/2025,,1002528828068
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Filled,Sell,30 Shares,Stop market $80.71,Day,$80.70,No,10:07 AM 01/02/2025,10:19 AM 01/02/2025,,1002528828067
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,30 Shares,Stop market $80.71,Day,-,No,10:06 AM 01/02/2025,10:07 AM 01/02/2025,,1002527913944
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Buy,30 Shares,Limit $81.30,Day,-,No,10:05 AM 01/02/2025,10:05 AM 01/02/2025,,1002527913901
PLTR,,PALANTIR TECHNOLOGIE A,Canceled,Sell,1 Shares,Stop market $71.40,GTC,-,No,10:31 AM 12/24/2024,11:28 AM 12/28/2024,,1002495440566
AAOI,,APPLIED OPTOELECTRON,Canceled,Sell,4 Shares,Stop market $35.60,GTC,-,No,10:04 AM 12/27/2024,1:51 PM 12/27/2024,,1002506233258
APP,,APPLOVIN CORP A,Canceled,Sell,2 Shares,Stop market $311.02,GTC,-,No,3:44 PM 12/26/2024,11:28 AM 12/27/2024,,1002503665705
ALAB,,ASTERA LABS INC,Canceled,Sell,1 Shares,Stop market $118.92,GTC,-,No,10:26 AM 12/24/2024,11:17 AM 12/27/2024,,1002495440339
AAOI,,APPLIED OPTOELECTRON,Canceled,Sell,4 Shares,Stop market $34.23,GTC,-,No,10:21 AM 12/24/2024,10:04 AM 12/27/2024,,1002495440081
FOUR,,SHIFT4 PMTS INC A,Canceled,Buy,10 Shares,Limit $106.00,Day,-,No,9:55 AM 12/27/2024,9:56 AM 12/27/2024,,1002506232644
FOUR,,SHIFT4 PMTS INC A,Canceled,Buy,4 Shares,Limit $106.50,Day,-,No,3:49 PM 12/26/2024,4:06 PM 12/26/2024,,1002503665866
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,50 Shares,Stop market $85.09,GTC,-,No,3:50 PM 12/26/2024,3:51 PM 12/26/2024,,1002503665950
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Sell,50 Shares,Stop market $78.40,GTC,-,No,4:03 PM 12/23/2024,3:51 PM 12/26/2024,,1002492938681
TQQQ,,PROSHARES ULTRAPRO QQQ ETF,Canceled,Buy,50 Shares,Stop market $88.62,Day,-,No,3:50 PM 12/26/2024,3:50 PM 12/26/2024,,1002503665915
APP,,APPLOVIN CORP A,Canceled,Sell,1 Shares,Stop market $311.02,GTC,-,No,10:35 AM 12/24/2024,3:44 PM 12/26/2024,,1002495440755
